Word,Average,Median
nesty,0.0031275677037671465,5.717724619195872e-05
neter,0.0031322111145334793,5.756389134925786e-05
netop,0.002542137891634057,3.997475808177625e-05
netty,0.00314484435807743,5.970657397341757e-05
neuma,0.002660036184191124,4.767237431426707e-05
neume,0.002676780833113477,6.065888207642292e-05
nevel,0.0034739039787310215,5.553130588169017e-05
never,0.0032499296826236715,5.166199933511083e-05
nevoy,0.0026560023197429662,5.8042151553417586e-05
nevus,0.0026566113421360687,3.51297734805582e-05
newel,0.0031290933498681916,5.6497407201478236e-05
newly,0.0028886565066283468,5.561868349259871e-05
newsy,0.002792584991158822,5.611551868166991e-05
nexal,0.0025461219405770773,4.468188894652994e-05
nexum,0.002425955436899929,3.113216528029524e-05
nexus,0.002773129551097599,3.3610842405964726e-05
ngaio,0.0023130438557278895,3.9423700540060225e-05
ngapi,0.0019692165530546153,2.663531365667071e-05
niata,0.0030165793568327696,5.5414941449816944e-05
nibby,0.0026527357396460244,4.5838896817217416e-05
niche,0.0030027288400581043,4.71969300591551e-05
nicky,0.002653802710310081,4.5322608914844556e-05
nidal,0.0028874050027115324,4.496317403684496e-05
nidge,0.002775177006974159,5.011929285328353e-05
nidor,0.0028884693958766395,4.060244495882569e-05
nidus,0.0027694863656838437,3.332394933652888e-05
niece,0.0030444891044391796,6.165285549136147e-05
niepa,0.0024293513435475417,4.4020947305516096e-05
nieve,0.0030640637600081702,5.524069210510339e-05
nific,0.002428427938410354,3.251343366236057e-05
nifle,0.0025471592410484896,5.1968422732799206e-05
nifty,0.0030040093802057035,4.772537347306444e-05
night,0.0027695049234032474,3.546901877376723e-05
nigre,0.002820370754868193,5.676279112414278e-05
nigua,0.0027713703045322293,3.9519255112040744e-05
nikau,0.002423122654832021,3.635826992989634e-05
nimbi,0.002658105840259818,2.7606021574541042e-05
ninny,0.003009752445472452,5.9951341508969225e-05
ninon,0.002948640022568743,4.455435866931179e-05
ninth,0.003217672391214826,3.890025453703682e-05
nintu,0.003021639575901142,3.490445802258166e-05
ninut,0.002773148007372523,4.612427426859024e-05
niota,0.002900888774215093,5.166199933511083e-05
nippy,0.002883124563128334,4.633245805115167e-05
nisei,0.00277695903482453,4.788457824733965e-05
nisse,0.002832237956460325,5.5414941449816944e-05
nisus,0.002540422085069572,3.432178881449118e-05
nitch,0.002684242435417641,3.429946885166374e-05
niter,0.003122502662700242,4.973806610317978e-05
nitid,0.002558389328889604,4.40715947636278e-05
niton,0.002895612440319996,4.130857948056883e-05
nitro,0.002771959601473535,3.861623062638921e-05
nitty,0.003160973740898237,5.420262973156859e-05
nival,0.003122400813689233,4.1996469114769744e-05
nixie,0.002801554468543683,5.92798739510006e-05
nizam,0.002192703772635405,3.742072690183254e-05
njave,0.0019750574610845435,4.256606453708489e-05
nobby,0.002777826187261903,5.224796835710509e-05
noble,0.0033491011663874626,6.319685691663233e-05
nobly,0.0032310316406237863,5.876453066568107e-05
nodal,0.0031197246464887396,5.261277938162692e-05
noddy,0.003006331205031501,5.3375569507438695e-05
noded,0.002796264091848415,5.720692663450599e-05
nodus,0.0026554053802701934,4.028796759166504e-05
nogal,0.0027835966396462172,5.121829391901235e-05
nohow,0.0019685904159159086,3.488196364640064e-05
noily,0.0033519005912861816,7.095846927550738e-05
noint,0.003052232996357173,6.025826660779681e-05
noise,0.0032498838710159164,6.96182746036403e-05
noisy,0.003240300998366554,7.182784549806769e-05
nokta,0.0024251930978904713,4.6410665657936335e-05
nolle,0.0030196368876991074,6.712770108783364e-05
nomad,0.002902203086332989,5.3546021728544764e-05
nomic,0.0027713320708143137,4.3290164806295375e-05
nomos,0.0025466203193112804,4.4477938180550786e-05
nonce,0.00304059344142946,6.816282808923502e-05
nonda,0.003356323525797753,4.9955694237796826e-05
nondo,0.002893507138340099,4.224361277661238e-05
nones,0.003136843481165223,6.460647696476124e-05
nonet,0.0030521228903270334,7.444948607822967e-05
nonic,0.0026630513144269173,4.954811174704064e-05
nonly,0.0030185509044930894,6.56457367909223e-05
nonya,0.002662647318713266,4.761940964890206e-05
nonyl,0.0025482277392769484,4.432531648707115e-05
nooky,0.0026722143966841838,6.319685691663233e-05
noose,0.0031474495320605073,6.98232002511507e-05
nopal,0.0030042195145666716,5.102491445823165e-05
noria,0.003352025944929282,6.607137793745549e-05
norie,0.0031279361220864733,8.332465606029882e-05
norma,0.0030073754950748553,5.489325970437417e-05
north,0.0028977273135777416,5.166199933511083e-05
nosed,0.00301319277307947,5.906730421674009e-05
noser,0.0028906362241377416,5.798222417581088e-05
nosey,0.0030070999203936307,7.988173733174936e-05
notal,0.003237366024459086,5.463361413096768e-05
notan,0.002900200316518951,5.676279112414278e-05
notch,0.002790574875780029,4.177470274563963e-05
noted,0.003359144852424438,6.019679550912539e-05
noter,0.003236799306972475,5.876453066568107e-05
notum,0.002884710401848382,4.074801811199187e-05
novel,0.0033499481316242876,5.6174160079523674e-05
novem,0.002426773601318839,5.1245956316928426e-05
noway,0.002887037138876314,6.673013946578222e-05
nowed,0.0030123878471925818,5.3546021728544764e-05
nowel,0.003233609064420415,5.626219753793627e-05
noxal,0.002659486172808978,4.801748692504293e-05
noyau,0.002195134123208936,4.241707656396518e-05
nubby,0.002882361669157547,4.361692511308207e-05
nubia,0.002885038198313796,4.5683661827664723e-05
nucal,0.0025410744430286463,4.2864887674452405e-05
nucha,0.0026731227650353996,3.295044765500233e-05
nucin,0.0026623964058504635,4.244188833443091e-05
nudge,0.0026584918918030084,4.9034721474943256e-05
nullo,0.0024260445488729384,3.777041072005531e-05
numda,0.00242648983630445,3.654198039210383e-05
numen,0.0027782286864266306,5.4173975250850235e-05
nummi,0.0025397874758349664,2.8425160862296167e-05
numud,0.0025542650886038586,3.594654456800519e-05
nunch,0.0028123075334662326,3.658797766883506e-05
nunky,0.0027711114670039816,4.9955694237796826e-05
nunni,0.0026572948850206394,3.9042660483605345e-05
nuque,0.0020872914393514435,4.793771571737543e-05
nurly,0.00299989897627011,6.165285549136147e-05
nurse,0.00301111420149013,6.399505220347433e-05
nursy,0.0030027802049333962,6.250030785182701e-05
nutty,0.0027937949409718647,5.2528451110557176e-05
nylon,0.002541642980190664,3.085474807375336e-05
nymil,0.002538624711268473,3.197078117701216e-05
nymph,0.002191538423807008,2.0486794957795643e-05
nyxis,0.0025410290972410197,2.49091577035993e-05
oadal,0.0024445385752069264,5.9006665168491777e-05
oaken,0.0030031518602251094,6.364296747780594e-05
oakum,0.0025381980304990327,4.1015610473076535e-05
oared,0.0029062792943175993,7.597042153755073e-05
oaric,0.002888020955085415,5.744473887603382e-05
oasal,0.0030097829555020697,5.970657397341757e-05
oases,0.002892014800243744,6.480042679672795e-05
oasis,0.003038195631968517,5.526970892528354e-05
oaten,0.0031255127690350748,6.975484119658377e-05
obeah,0.002432760551246718,3.549168961567751e-05
obese,0.0026793803990303477,4.417298647384663e-05
obley,0.002427826871242774,6.231128353016206e-05
obole,0.002676348591693332,4.669807639861158e-05
occur,0.0024235994757175155,2.689690724294331e-05
ocean,0.0027815060898688394,3.8286190776434776e-05
ocher,0.0030213098622802045,3.314794934638487e-05
ochro,0.0018766413138046395,2.091086965630434e-05
ocote,0.002558232779363441,4.836406617980048e-05
ocque,0.0019679920617095294,3.5084656250994307e-05
ocrea,0.002444145388047809,5.8132120474553475e-05
octad,0.0030036652194934425,3.5107211477579387e-05
octan,0.0030040957166365995,3.558244129985293e-05
octet,0.0025480923845203167,4.7117959269660426e-05
octic,0.0026551275345624067,2.565791120143573e-05
octyl,0.00242439297731356,2.2123812751881426e-05
ocuby,0.002081805551535129,3.9614927944630116e-05
oddly,0.0022211496950578285,3.9519255112040744e-05
odeon,0.002542692324937816,3.05996033352461e-05
odeum,0.0025385400519112255,2.3109857039529648e-05
odist,0.002667562676070395,3.454535582207295e-05
odium,0.0027683282647667225,2.581656522826831e-05
odoom,0.0023153382263420555,2.411017591040664e-05
oecus,0.0025397337970468493,3.665702593288114e-05
oenin,0.0027139734211833622,5.454724178670134e-05
offal,0.002088431799658342,2.681631411134385e-05
offer,0.002651621004243451,3.113216528029524e-05
often,0.002657466385894237,4.069946348963187e-05
ofter,0.002772710290042964,3.6243676775929716e-05
oftly,0.0022121360305075344,4.145547674590973e-05
ogeed,0.0022208337861475184,4.050554719171119e-05
ogham,0.001963814308320422,2.3492888911458504e-05
ogive,0.00219972845546419,3.8568995139917547e-05
ogler,0.002657595362547154,3.8568995139917547e-05
ogmic,0.0020822458531093977,2.2331223828719014e-05
ohelo,0.0024299982479228767,3.3456223838925435e-05
ohmic,0.0023145129232244855,3.0408829464856335e-05
oiled,0.0026744431711942015,5.295094269213075e-05
oiler,0.0028922176864105103,5.146758722788023e-05
oisin,0.0026824523215333517,4.4503403546100254e-05
okapi,0.0017348271294589,2.6234738879935053e-05
okrug,0.0018501219669035006,2.683645381563901e-05
olden,0.0027806300459499817,4.8927047035824116e-05
older,0.0025538949867802874,4.4223730787635457e-05
oleic,0.0024303734050082114,3.560514631547262e-05
olein,0.0027901524166282043,4.381867940193062e-05
olena,0.0030121203221756465,4.1996469114769744e-05
olent,0.0031257708110740447,3.973468562406735e-05
oliva,0.002673673805311838,3.849819632061532e-05
olive,0.002560330009447792,4.6410665657936335e-05
ology,0.002552654857902482,5.365984829896727e-05
olona,0.0029091038622578056,4.3768192754828366e-05
omber,0.0026588168408789676,3.542369756331384e-05
omega,0.002433907811172163,3.205733728267986e-05
omina,0.0025632821665073397,3.695696296917561e-05
omlah,0.0020906612077815786,3.580979980845751e-05
oncia,0.002539733601632013,3.8380343160184806e-05
oncin,0.002777165573252657,3.363295705271642e-05
onery,0.0026619624345840813,5.2108078697592046e-05
onion,0.002780522029668076,3.826267072841623e-05
onium,0.002541713681504604,3.023967164265926e-05
onkos,0.0023089802689545314,2.565791120143573e-05
onlay,0.0027731450989156177,6.01046696307819e-05
onset,0.002550537677263757,4.868529534822274e-05
ontal,0.0028901641340229314,3.739747152378217e-05
onymy,0.0020804827175307304,3.835679422884946e-05
oolak,0.0024322383131119563,5.544401767488554e-05
oolly,0.00278020362173251,6.335592624146194e-05
oopak,0.002200045145629466,5.033792952518519e-05
oopod,0.002558534019856696,4.12841234020961e-05
ootid,0.002801432437139617,5.180114322837477e-05
opera,0.002316437138466307,3.5855353874015514e-05
ophic,0.002088204240836496,2.111462721992403e-05
opine,0.003014486416413739,4.7434304470288534e-05
opium,0.0025398434400309856,2.7341810944851507e-05
optic,0.002424620406779445,2.631467257972712e-05
orach,0.0025646752876584368,3.8427462713612085e-05
orage,0.002788042783484486,5.655631054838999e-05
orang,0.0025582579313432664,3.711895916967044e-05
orant,0.0031446154953979357,4.740789524916038e-05
orary,0.002683170221823383,6.470339957496466e-05
orate,0.0030250939614037565,6.078251691597888e-05
orbed,0.0026763780844108976,4.8471002462778696e-05
orbic,0.0028903278855057276,3.3213900403050495e-05
orbit,0.002672928311659611,4.509135857664093e-05
orcin,0.002670804421420146,4.1015610473076535e-05
order,0.0029289989571593526,4.796429744867656e-05
oread,0.0030137135134865626,4.7144274325082555e-05
organ,0.002796689302088994,4.3390563035873e-05
orgia,0.00267491463610707,4.5813003504398476e-05
orgic,0.0026629073696966647,3.308205692156691e-05
orgue,0.0024448571146005577,4.957522127348548e-05
oribi,0.002204171123301048,3.203568870542003e-05
oriel,0.003026582916682035,6.059712981906914e-05
orlet,0.003029736212413112,6.090632582781864e-05
orlop,0.0022066865147306702,3.492695914775044e-05
ormer,0.0028080410552554303,4.865847803404221e-05
ornis,0.00270433390396386,4.620228022824557e-05
orris,0.0029319471474163186,5.0255872991515746e-05
orsel,0.002903051830717448,5.286627407353255e-05
ortet,0.003028355561805139,5.8794760638384614e-05
ortho,0.0023171308034898672,2.9692614951784562e-05
oscin,0.0028855816434413717,2.917046889976428e-05
osela,0.002316756091265458,3.472469172999742e-05
oshac,0.0024407022546892227,2.330110793821762e-05
oside,0.0024365213030537983,4.209523334706598e-05
osier,0.0024352379256208823,4.527116226594549e-05
osmic,0.0025374127593191294,2.2785940826974452e-05
osmin,0.002656835048321069,2.9692614951784562e-05
osone,0.0026798892403775503,4.8310650458057916e-05
ossal,0.002540735861540903,3.2100653555754675e-05
otary,0.0029189211323915765,5.480662295510977e-05
otate,0.0027409473829452364,5.365984829896727e-05
other,0.00289541138613817,3.465739041190111e-05
otkon,0.0023345136097743615,2.5223449158755164e-05
ottar,0.0029018056089360296,3.9782640627312354e-05
otter,0.0030193103588609855,4.045714352409754e-05
ouabe,0.0025448600753906567,5.9462490026724175e-05
ought,0.0024238863551493952,3.398768811867971e-05
oukia,0.002424090532601045,4.296474727933741e-05
oulap,0.0023134955056856505,4.3089749485626346e-05
ounce,0.0026943026307650764,5.828227664898738e-05
ounds,0.002771593788760123,3.549168961567751e-05
ouphe,0.0024289418305117496,4.654118021103987e-05
ourie,0.00277867087602499,7.106236717850138e-05
outby,0.0025380373703756927,4.690774575710955e-05
outdo,0.0023092156374143256,3.1217736725874015e-05
outed,0.0030086225650677867,5.219198441240469e-05
outen,0.003121653329977944,5.5793707476718674e-05
outer,0.003239692664340587,5.063950156539954e-05
outgo,0.0024242622176740285,3.179797409883425e-05
outly,0.0027712534896849692,5.368832895561728e-05
outre,0.0025484732366627375,5.7862493794262474e-05
ouzel,0.0021965124456127857,4.817726377004939e-05
ovant,0.0028982679156621433,3.791073365739232e-05
ovary,0.0024514573954018677,5.105251255705382e-05
ovate,0.002676995766894727,5.003745302408654e-05
overt,0.0028949789364059505,3.2578821203418484e-05
ovest,0.0029017130282922117,3.156102642601366e-05
ovile,0.0029050706585069352,4.4886361742945145e-05
ovine,0.0031672063038219607,4.4809623141684206e-05
ovism,0.002545501344474069,2.6434742816012515e-05
ovist,0.0029004723238653268,3.392104720206324e-05
ovoid,0.00232465634606327,3.617500408535567e-05
ovolo,0.0024272461424458196,3.0134147598224868e-05
ovule,0.002323261289595238,4.189782891918597e-05
owght,0.001967961918510416,2.318629393078625e-05
owing,0.0024398858382543667,2.4869970243821546e-05
owler,0.0026585161980471747,4.023969918223849e-05
owlet,0.002666235942137166,4.828395568713643e-05
owner,0.0025417290309371282,4.324001337907603e-05
owsen,0.0025659208019422216,4.130857948056883e-05
owser,0.0025442226073444595,3.742072690183254e-05
oxane,0.0024296395617021908,4.952101114554281e-05
oxbow,0.0016167805323750357,1.3960867184314817e-05
oxboy,0.0020775013198047003,4.026382963765788e-05
oxeye,0.001969282372251593,3.802786639051881e-05
oxfly,0.002094889537644458,3.503956611479754e-05
oxide,0.0026595071062247805,4.089386374649294e-05
oxime,0.0023133211088818247,4.147998645611772e-05
oxlip,0.001849332399443864,2.7748695256513432e-05
oxman,0.0021947620802151087,3.184113778277527e-05
oxter,0.0024280305244351926,3.6427109162751926e-05
ozena,0.002311922018923503,3.376578319091688e-05
ozone,0.0025625907742601183,4.688150737225218e-05
paauw,0.0021004096443366436,6.544996089728446e-05
pablo,0.002540020924713802,5.385941498836744e-05
pacay,0.0031203376740160443,8.407547089197404e-05
paced,0.002887962873767135,7.026876951043637e-05
pacer,0.0031182894588234456,6.876928436206999e-05
paddy,0.003236870872560582,6.709450455960625e-05
padge,0.0034649014790551175,7.099308902087917e-05
padle,0.0032406926872192094,7.744179977312986e-05
padre,0.003131107386570077,7.919989236685436e-05
paean,0.0029183340722933548,7.571523946404765e-05
paeon,0.0028951166916516002,6.786109778664175e-05
pagan,0.0031297297741727597,6.574378404904707e-05
pager,0.003014973132722238,6.866792971669267e-05
pagus,0.0030031748263639585,5.07494369179155e-05
pahmi,0.0020805691160645564,4.397033207101381e-05
paint,0.0032804344029846765,7.323587478507687e-05
paisa,0.003011721110988204,7.22831399597608e-05
palar,0.00336848971766727,7.277594412139339e-05
palas,0.0034679111012061634,6.756035947408443e-05
palay,0.003470367241678462,8.866093890269413e-05
palch,0.002903884596033102,5.50378508085395e-05
palea,0.0032439598131644193,8.304946507775693e-05
paled,0.0033563062134768814,7.491765781860555e-05
paler,0.0035820871534301855,7.309411797880102e-05
palet,0.0032463524577670583,8.439330614151623e-05
palla,0.003357648228554427,6.45096587970257e-05
